run_name,run_dir,model,attack,defense,seed,objective_mode,target_class,attack_roi,prediction_count,images_with_detections,total_detections,avg_confidence,validation_status,precision,recall,mAP50,mAP50-95
attack_blur,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/attack_blur,yolo,blur,none,42,,,,32,30,73,0.756643098511108,missing,,,,
attack_deepfool,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/attack_deepfool,yolo,deepfool,none,42,untargeted_conf_suppression,,,32,17,22,0.7268488786437295,missing,,,,
attack_eot_pgd,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/attack_eot_pgd,yolo,eot_pgd,none,42,untargeted_conf_suppression,,,32,26,79,0.7785452951358843,missing,,,,
attack_fgsm,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/attack_fgsm,yolo,fgsm,none,42,untargeted_conf_suppression,,,32,28,81,0.7763301259205665,missing,,,,
attack_pgd,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/attack_pgd,yolo,pgd,none,42,untargeted_conf_suppression,,,32,31,89,0.7463295767816265,missing,,,,
attack_square,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/attack_square,yolo,square,none,42,,,,32,30,91,0.7432619641115378,missing,,,,
baseline_none,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/baseline_none,yolo,none,none,42,,,,32,32,100,0.7622529721260071,missing,,,,
defended_blur_bit_depth,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_blur_bit_depth,yolo,blur,bit_depth,42,,,,32,30,73,0.749282035109115,missing,,,,
defended_blur_c_dog,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_blur_c_dog,yolo,blur,c_dog,42,,,,32,27,61,0.74754078075534,missing,,,,
defended_blur_jpeg_preprocess,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_blur_jpeg_preprocess,yolo,blur,jpeg_preprocess,42,,,,32,30,71,0.7564461516662383,missing,,,,
defended_blur_median_preprocess,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_blur_median_preprocess,yolo,blur,median_preprocess,42,,,,32,30,71,0.7510498619415391,missing,,,,
defended_deepfool_bit_depth,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_deepfool_bit_depth,yolo,deepfool,bit_depth,42,untargeted_conf_suppression,,,32,18,24,0.7234961291154226,missing,,,,
defended_deepfool_c_dog,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_deepfool_c_dog,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,32,10,10,0.7608794391155242,missing,,,,
defended_deepfool_jpeg_preprocess,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_deepfool_jpeg_preprocess,yolo,deepfool,jpeg_preprocess,42,untargeted_conf_suppression,,,32,14,16,0.8256377391517162,missing,,,,
defended_deepfool_median_preprocess,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_deepfool_median_preprocess,yolo,deepfool,median_preprocess,42,untargeted_conf_suppression,,,32,13,13,0.7790709183766291,missing,,,,
defended_eot_pgd_bit_depth,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_eot_pgd_bit_depth,yolo,eot_pgd,bit_depth,42,untargeted_conf_suppression,,,32,26,75,0.7830529880523681,missing,,,,
defended_eot_pgd_c_dog,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_eot_pgd_c_dog,yolo,eot_pgd,c_dog,42,untargeted_conf_suppression,,,32,27,64,0.7285247072577477,missing,,,,
defended_eot_pgd_jpeg_preprocess,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_eot_pgd_jpeg_preprocess,yolo,eot_pgd,jpeg_preprocess,42,untargeted_conf_suppression,,,32,27,74,0.764975033096365,missing,,,,
defended_eot_pgd_median_preprocess,/Users/lurch/ml-labs/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260326_112654/defended_eot_pgd_median_preprocess,yolo,eot_pgd,median_preprocess,42,untargeted_conf_suppression,,,32,24,60,0.7735416928927104,missing,,,,
